Year,Spending,Annual_Change
1997,13.32,0.84
1998,14.16,0.84
1999,16.96,2.80
2000,16.73,-0.23
2003,12.41,-4.32
2004,11.20,-1.21
2005,11.21,0.01
2006,11.69,0.49
2009,11.19,-0.50
2010,11.83,0.64
2011,13.56,1.73
2012,13.99,0.43
2013,14.05,0.06
